task_lang,transfer_lang,accuracy,Rank,Accuracy level,Word overlap,Transfer lang dataset size,Target lang dataset size,Transfer over target size ratio,Transfer lang TTR,Target lang TTR,Transfer target TTR distance,genetic,syntactic,featural,phonological,inventory,geographic,morphological,scriptural
ces,rus,69.43,5,25,0.161485819,55398,12203,4.539703351634844,0.123916395,0.209224843,0.1662484407397117,0.4,0.4775,0.4293,0.0,0.4034,0.19598993948732676,0.404,0.3498
ces,nor,56.03,16,14,0.172351737,34170,12203,2.8001311152995165,0.106159434,0.209224843,0.2426606523494027,0.8333,0.4841,0.5588,0.4078,0.6169,0.06682451015113886,,0.1864
ces,spa,58.19,10,20,0.224964372,31546,12203,2.5851020240924365,0.0791871859999999,0.209224843,0.3862884921900736,0.9231,0.4891,0.5087,0.4078,0.5431,0.43682907529288,,0.0
ces,kor,18.38,29,1,0.117808139,30426,12203,2.4933213144308777,0.294432976,0.209224843,0.1658576844364672,1.0,0.6855,0.6329,0.5342,0.6216,0.4065313924435556,0.5345,0.2566
ces,est,52.31,21,9,0.163621065,23460,12203,1.922478079160862,0.221928097,0.209224843,0.0036864085306283,1.0,0.5268,0.5233,,,0.06433401971449151,0.5159,
ces,pol,65.61,7,23,0.175644586,22646,12203,1.8557731705318363,0.223329008,0.209224843,0.0045443132295088,0.3333,0.4676,0.4742,0.3125,0.4653,0.0269727757826399,0.5226,0.0
ces,nld,57.25,12,18,0.147181136,19452,12203,1.5940342538719987,0.133302703,0.209224843,0.1316771386159033,0.9,0.4882,0.4808,0.4121,0.4427,0.04752908395406741,0.5159,0.0
ces,por,58.1,11,19,0.21305272,19763,12203,1.6195197902155207,0.095460698,0.209224843,0.2956543771754236,0.9333,0.5008,0.4703,0.3125,0.4431,0.4463783949665633,0.4632,0.0
ces,lat,41.35,24,6,0.014406825,17140,12203,1.4045726460706385,0.158874645,0.209224843,0.0579129735198895,0.8333,0.4901,0.4604,0.4078,0.4809,0.047626511993256154,0.3383,0.0
ces,fra,56.98,14,16,0.176247708,16032,12203,1.3137753011554536,0.118520741,0.209224843,0.1879435192476242,0.9375,0.5625,0.516,0.4467,0.4713,0.1336051242387221,0.4829,0.0
ces,deu,57.21,13,17,0.157244512,14613,12203,1.1974924198967467,0.187631727,0.209224843,0.0106513372142903,0.8571,0.4994,0.4802,0.4121,0.4728,0.04030165088981969,,0.0
ces,hin,28.54,28,2,0.0298447929999999,14963,12203,1.2261738916659837,0.060393443,0.209224843,0.5060141165439032,0.875,0.5807,0.5598,0.4467,0.5509,0.3106855748420537,0.5159,0.4287
ces,cat,56.48,15,15,0.1973277819999999,14832,12203,1.2154388265180691,0.074013319,0.209224843,0.4176388723005271,0.9091,0.5154,0.4878,0.3125,0.4663,0.10211561580705981,0.476,0.0
ces,ita,60.22,9,21,0.1923082539999999,13685,12203,1.1214455461771695,0.102554534,0.209224843,0.2599325126929821,0.9,0.4917,0.4697,0.2301,0.4371,0.060752321235345644,0.4949,0.0
ces,eng,53.43,20,10,0.153168577,14545,12203,1.191920019667295,0.0961556319999999,0.209224843,0.292053370079109,0.9,0.5199,0.5376,0.369,0.5368,0.2860252161794797,0.5999,0.1864
ces,fin,49.26,22,8,0.125395799,13581,12203,1.1129230517085962,0.302519355,0.209224843,0.1988317309982627,1.0,0.5298,0.4973,0.3125,0.4818,0.08743394262996133,0.4813,0.0
ces,bul,66.39,6,24,0.0897727109999999,10022,12203,0.8212734573465541,0.201446082,0.209224843,0.0013822746867964,0.5714,0.4977,0.4499,0.0,0.4507,0.05481269976103726,,0.0
ces,slv,72.28,2,28,0.1624780519999999,9290,12203,0.7612882078177498,0.237767323,0.209224843,0.0186104515024004,0.5,0.4104,0.4106,0.0,0.4204,0.025151490956041907,0.4434,0.0
ces,slk,72.54,1,29,0.156466291,9543,12203,0.7820208145537982,0.261917468,0.209224843,0.0634268535464013,0.1667,,,,,0.009285906698620675,,0.0
ces,ron,61.38,8,22,0.162040302,8795,12203,0.7207244120298287,0.167303215,0.209224843,0.0401466931333328,0.8889,0.5071,0.4617,0.3125,0.4494,0.043430788454908505,,0.0
ces,hrv,70.88,3,27,0.171198996,7832,12203,0.6418093911333279,0.216688845,0.209224843,0.0012726734758101,0.625,0.4124,0.3663,0.0,0.3539,0.032504860774788584,0.3143,0.0
ces,ara,37.25,25,5,0.062301493,6984,12203,0.5723182823895764,0.1033986809999999,0.209224843,0.2558347830441369,1.0,0.6552,0.5911,,,0.15036845093226345,,0.5335
ces,lav,53.61,19,11,0.073274415,6475,12203,0.5306072277308859,0.268650981,0.209224843,0.0806730567633648,0.5,0.3951,0.3689,0.0,,0.05466863837428105,0.3602,
ces,heb,36.05,26,4,0.080059534,5725,12203,0.4691469310825207,0.117344567,0.209224843,0.1928493062689516,1.0,0.5507,0.5423,0.5342,0.5584,0.13834752283774182,0.5047,0.5829
ces,ukr,69.55,4,26,0.062262582,5090,12203,0.4171105465869049,0.31926283,0.209224843,0.276604201523175,0.5,0.4328,0.3892,0.2301,0.3804,0.06169171211236898,0.3291,0.3498
ces,ind,44.24,23,7,0.0854535819999999,5036,12203,0.4126854052282225,0.197096308,0.209224843,0.003360393920574,1.0,0.6453,0.5952,0.3125,0.4724,0.5497103452468397,0.8121,0.3776
ces,dan,55.36,17,13,0.067155649,4947,12203,0.4053921166926165,0.203165045,0.209224843,0.0008388605939638,0.8571,0.4772,0.4838,,,0.042444302863427784,0.4856,0.1864
ces,swe,53.67,18,12,0.045628098,4807,12203,0.3939195279849217,0.193727962,0.209224843,0.0054860794770604,0.8571,0.5113,0.5288,0.3125,0.573,0.07428598870982814,0.5225,0.1864
ces,zho,35.64,27,3,0.06283652,4497,12203,0.3685159387035975,0.178585916,0.209224843,0.0214447309807362,1.0,0.6451,0.6763,0.5207,0.6367,0.3462642210775608,0.8694,0.4848
rus,ces,69.33,2,28,0.19612372,114304,6491,17.609613310737945,0.091965586,0.247722217,0.3953330959721628,0.5714,0.4775,0.4293,0.0,0.4034,0.19598993948732668,0.404,0.3498
rus,nor,52.52,18,12,0.179768003,34170,6491,5.264211985826529,0.106159434,0.247722217,0.3265639704074319,0.8333,0.4298,0.5608,0.4054,0.6556,0.18858797243609918,,0.3918
rus,spa,55.98,12,18,0.197905036,31546,6491,4.859959944538592,0.0791871859999999,0.247722217,0.462860856161397,0.9231,0.4239,0.4642,0.3613,0.5273,0.5150998763818342,,0.3498
rus,kor,18.65,29,1,0.143962703,30426,6491,4.6874133415498385,0.294432976,0.247722217,0.0355552660058804,1.0,0.5945,0.6083,0.5641,0.6511,0.21601549166670334,0.5942,0.4259
rus,est,53.59,16,14,0.184992628,23460,6491,3.614235094746572,0.221928097,0.247722217,0.0108420527442406,1.0,0.5071,0.5257,,,0.1518520630649193,0.5507,
rus,pol,61.85,7,23,0.133385608,22646,6491,3.488830688645818,0.223329008,0.247722217,0.0096963427221557,0.5,0.4847,0.481,0.2804,0.4949,0.18233883136199514,0.4984,0.3498
rus,nld,56.05,11,19,0.18130215,19452,6491,2.996764751193961,0.133302703,0.247722217,0.2133390129055107,0.9,0.5391,0.5237,0.4121,0.5297,0.2224046474812526,0.4591,0.3498
rus,por,54.02,15,15,0.1954844919999999,19763,6491,3.044677245416731,0.095460698,0.247722217,0.3777899495139006,0.9333,0.4985,0.4838,0.3125,0.47,0.6168815895435213,0.4825,0.3498
rus,lat,39.6,25,5,6.82e-05,17140,6491,2.640579263595748,0.158874645,0.247722217,0.1286356104657033,0.8333,0.4879,0.4707,0.3824,0.4457,0.23811046954244966,0.4419,0.3498
rus,fra,55.53,13,17,0.167511868,16032,6491,2.4698813742104453,0.118520741,0.247722217,0.272022629233042,0.9375,0.5515,0.5353,0.4359,0.5152,0.28631699102457975,0.5257,0.3498
rus,deu,56.17,10,20,0.1887939039999999,14613,6491,2.2512709906023725,0.187631727,0.247722217,0.0588412072587547,0.8571,0.4035,0.461,0.3743,0.5184,0.20756792251833892,,0.3498
rus,hin,28.19,28,2,0.051001884,14963,6491,2.305191804036358,0.060393443,0.247722217,0.5718459708485517,0.875,0.5154,0.558,0.4359,0.6015,0.22686164952511076,0.5654,0.5187
rus,cat,53.02,17,13,0.18093566,14832,6491,2.285010013865352,0.074013319,0.247722217,0.4917158574026696,0.9091,0.5412,0.51,0.2804,0.4706,0.2938373132910784,0.5184,0.3498
rus,ita,56.68,9,21,0.183390296,13685,6491,2.1083038052688337,0.102554534,0.247722217,0.3434076567769989,0.9,0.5419,0.5025,0.2301,0.4693,0.24603515945650847,0.4825,0.3498
rus,eng,51.88,20,10,0.161187771,14545,6491,2.240794946849484,0.0961556319999999,0.247722217,0.3743492908681768,0.9,0.508,0.5335,0.3333,0.5594,0.2696286057358895,0.567,0.3918
rus,fin,48.6,22,8,0.15967067,13581,6491,2.0922816207055925,0.302519355,0.247722217,0.0489311965980708,1.0,0.4644,0.479,0.2804,0.5099,0.14557856980541317,0.4911,0.3498
rus,bul,61.89,6,24,0.294326211,10022,6491,1.5439839778154367,0.201446082,0.247722217,0.0348966905674341,0.5714,0.3327,0.3237,0.0,0.345,0.19623707512577576,,0.3498
rus,slv,63.98,4,26,0.130658235,9290,6491,1.43121244800493,0.237767323,0.247722217,0.0016148915565436,0.5,0.46,0.4567,0.0,0.4254,0.21601175726490304,0.5206,0.3498
rus,slk,62.46,5,25,0.096139914,9543,6491,1.4701894931443538,0.261917468,0.247722217,0.0032836452821139,0.5,,,,,0.19288402125275705,,0.3498
rus,ron,59.13,8,22,0.1591592869999999,8795,6491,1.354953011862579,0.167303215,0.247722217,0.1053870971591901,0.8889,0.4277,0.4164,0.2952,0.4279,0.18471104753303788,,0.3498
rus,hrv,65.32,3,27,0.156491575,7832,6491,1.2065937451856417,0.216688845,0.247722217,0.0156937965623282,0.625,0.4657,0.4457,0.0,0.4214,0.21374618389916133,0.4774,0.3498
rus,ara,36.46,26,4,0.101398631,6984,6491,1.0759513172084425,0.1033986809999999,0.247722217,0.3394254522639913,1.0,0.6095,0.5822,,,0.20498564837761016,,0.6591
rus,lav,54.69,14,16,0.1168509059999999,6475,6491,0.997535048528732,0.268650981,0.247722217,0.0071376828233272,0.5,0.4803,0.4403,0.2048,,0.15656116941191,0.4083,
rus,heb,39.76,24,6,0.137630083,5725,6491,0.8819904483130488,0.117344567,0.247722217,0.2769978393220895,1.0,0.4556,0.5262,0.5342,0.6156,0.23307675496264985,0.5588,0.6421
rus,ukr,69.6,1,29,0.1851375189999999,5090,6491,0.7841626867971037,0.31926283,0.247722217,0.0834017950517722,0.3333,0.3818,0.3871,0.2301,0.385,0.15521294204961264,0.4213,0.0
rus,ind,48.09,23,7,0.123422172,5036,6491,0.7758434755815745,0.197096308,0.247722217,0.0417653141205777,1.0,0.566,0.57,0.3333,0.503,0.3955952065496246,0.7837,0.4788
rus,dan,52.3,19,11,0.098603073,4947,6491,0.7621321830226467,0.203165045,0.247722217,0.032352311941798,0.8571,0.5442,0.5569,,,0.19432646687641458,0.5703,0.3918
rus,swe,51.71,21,9,0.06427226,4807,6491,0.7405638576490525,0.193727962,0.247722217,0.0475078296271544,0.8571,0.5354,0.5534,0.3125,0.578,0.1607075308655991,0.5739,0.3918
rus,zho,34.69,27,3,0.1062482419999999,4497,6491,0.6928054228932368,0.178585916,0.247722217,0.0778901182826674,1.0,0.5787,0.6315,0.4949,0.6065,0.1806716553938528,0.8043,0.5641
nor,ces,61.16,16,14,0.178684302,114304,3450,33.13159420289855,0.091965586,0.206890882,0.3085663475402295,0.8571,0.4841,0.5588,0.4078,0.6169,0.0668245101511389,,0.1864
nor,rus,62.73,14,16,0.116973273,55398,3450,16.057391304347828,0.123916395,0.206890882,0.1608445869959945,0.8,0.4298,0.5608,0.4054,0.6556,0.18858797243609948,,0.3918
nor,spa,63.41,10,20,0.1653848259999999,31546,3450,9.143768115942027,0.0791871859999999,0.206890882,0.380999347119402,0.9231,0.439,0.5725,0.5348,0.6445,0.41354662234277584,,0.1864
nor,kor,16.34,29,1,0.103783409,30426,3450,8.81913043478261,0.294432976,0.206890882,0.1790404493901921,1.0,0.5734,0.5224,0.4477,0.4982,0.3842140618337911,,0.3141
nor,est,54.56,21,9,0.138073403,23460,3450,6.8,0.221928097,0.206890882,0.0052826533907944,1.0,0.2649,0.2649,,,0.05152481660606555,,
nor,pol,58.08,20,10,0.146769214,22646,3450,6.564057971014493,0.223329008,0.206890882,0.0063127982205503,0.8333,0.4947,0.5683,0.39,0.6385,0.06054486755734249,,0.1864
