task_lang,transfer_lang,accuracy,Rank,Accuracy level,Entity overlap,Transfer lang dataset size,Target lang dataset size,Transfer over target size ratio,genetic,syntactic,featural,phonological,inventory,geographic,hyper_genetic,scriptural,islands
ben,amh,0.28,12,42,0.0002,2028,10000,0.2028,1.0,0.64,0.6,0.4054,0.5472,0.3,3.1701148,0.5541,0.12089146100100301
ben,ara,0.11,42,12,0.0,10000,10000,1.0,1.0,0.84,0.9,0.6162,0.5983,0.2,3.2069578,0.5132,0.10767069522206563
ben,aze,0.26,14,40,0.0001,10000,10000,1.0,1.0,0.67,0.7,0.6162,0.5986,0.2,3.0867634,,0.09582649859096692
ben,cat,0.26,14,40,0.0,10000,10000,1.0,0.9091,0.7,0.5,0.303,0.4961,0.4,3.011772,0.6185,0.11837773812428931
ben,ceb,0.16,39,15,0.0,10000,10000,1.0,1.0,0.96,0.7,0.6162,0.5158,0.2,3.1531055,0.6185,0.10573798071245666
ben,ckb,0.25,18,36,0.0,6279,10000,0.6279,0.75,0.78,0.9,0.6162,0.5983,0.2,2.9311788,0.5893,0.09771338481238412
ben,deu,0.26,14,40,0.0,10000,10000,1.0,0.8571,0.61,0.6,0.4407,0.5404,0.4,3.1376076,0.6185,0.09145189564907208
ben,fas,0.22,26,28,0.0,10000,10000,1.0,1.0,0.75,0.6,0.3613,0.5182,0.2,2.8825443,,0.10028584687974917
ben,fra,0.22,26,28,0.0,10000,10000,1.0,0.9375,0.67,0.5,0.4407,0.4753,0.4,3.0864666,0.6185,0.09121171892504087
ben,hau,0.21,32,22,0.0,1071,10000,0.1071,1.0,0.78,0.6,0.3333,0.5666,0.4,3.1016612,0.5893,0.12351219978368355
ben,hin,0.45,2,52,0.0,10000,10000,1.0,0.625,0.53,0.4,0.3613,0.3481,0.1,2.963415,0.3891,0.07625644543121002
ben,hun,0.23,22,32,0.0,10000,10000,1.0,1.0,0.62,0.6,0.3613,0.5319,0.3,3.1341047,0.6185,0.11512265337788585
ben,ilo,0.22,26,28,0.0002,3549,10000,0.3549,1.0,0.78,0.6,0.6162,0.443,0.2,3.2401628,0.6185,0.10973932805327002
ben,ind,0.35,6,48,0.0,10000,10000,1.0,1.0,0.76,0.6,0.4054,0.5144,0.2,3.227143,0.5893,0.09625322471839381
ben,ita,0.32,7,47,0.0,10000,10000,1.0,0.9,0.72,0.7,0.6162,0.5625,0.4,3.077802,0.6185,0.11339070213035185
ben,jav,0.27,13,41,0.0,9243,10000,0.9243,1.0,0.82,0.5,0.4646,0.4621,0.2,3.0590641,0.6185,0.10075461064230062
