task_lang,transfer_lang,accuracy,Rank,Accuracy level,Entity overlap,Transfer lang dataset size,Target lang dataset size,Transfer over target size ratio,genetic,syntactic,featural,phonological,inventory,geographic,morphological,scriptural
ben,amh,0.28,12,42,0.0002,2028,10000,0.2028,1.0,0.4924,0.5131,0.3695,0.5472,0.2612081333483696,,0.5541
ben,ara,0.11,42,12,0.0,10000,10000,1.0,1.0,0.7308,0.7308,,,0.2100267193810342,,0.5132
ben,aze,0.26,14,40,0.0001,10000,10000,1.0,1.0,0.4078,0.5579,0.4278,0.5986,0.17435673063323714,,0.5893
ben,cat,0.26,14,40,0.0,10000,10000,1.0,0.9091,0.6172,0.507,0.2566,0.4961,0.42321689492438913,,0.6185
ben,ceb,0.16,39,15,0.0,10000,10000,1.0,1.0,0.8211,0.5544,0.2952,0.5158,0.20619347018507495,,0.6185
ben,ckb,0.25,18,36,0.0,6279,10000,0.6279,0.75,0.6791,0.5566,0.3021,0.5666,0.19090863262798632,,0.5893
ben,deu,0.26,14,40,0.0,10000,10000,1.0,0.8571,0.4698,0.4993,0.3578,0.5404,0.3560374021429752,,0.6185
ben,fas,0.22,26,28,0.0,10000,10000,1.0,1.0,0.6334,0.5276,0.3578,0.5182,0.16983113585824694,,
ben,fra,0.22,26,28,0.0,10000,10000,1.0,0.9375,0.5582,0.4769,0.3021,0.4753,0.3987259258084739,,0.6185
ben,hau,0.21,32,22,0.0,1071,10000,0.1071,1.0,0.6836,0.5705,0.3578,0.5666,0.4136296508801022,,0.5893
ben,hin,0.45,2,52,0.0,10000,10000,1.0,0.625,0.3729,0.3499,0.3021,0.3481,0.03358173837025882,,0.3891
ben,hun,0.23,22,32,0.0,10000,10000,1.0,1.0,0.5,0.5043,0.3695,0.5319,0.31779840153790734,,0.6185
ben,ilo,0.22,26,28,0.0002,3549,10000,0.3549,1.0,0.6879,0.4917,0.2952,0.443,0.20969665594258716,,0.6185
ben,ind,0.35,6,48,0.0,10000,10000,1.0,1.0,0.6897,0.5367,0.2566,0.5144,0.22212359286942945,,0.5893
ben,ita,0.32,7,47,0.0,10000,10000,1.0,0.9,0.6185,0.5615,0.2952,0.5625,0.3632993420887609,,0.6185
ben,jav,0.27,13,41,0.0,9243,10000,0.9243,1.0,0.711,0.5035,0.4407,0.4621,0.22279163716394207,,0.6185
ben,kaz,0.2,33,21,0.0,10000,10000,1.0,1.0,0.0,0.0,0.0,,0.15396242287973247,,0.5893
ben,kin,0.07,48,6,0.0,864,10000,0.0864,1.0,0.765,0.5588,0.4097,0.5182,0.3348463978328733,,0.6185
ben,kir,0.22,26,28,0.0,10000,10000,1.0,1.0,0.2804,0.4777,0.3578,0.5337,0.11864193117836383,,0.5893
ben,kur,0.25,18,36,0.0,4006,10000,0.4006,1.0,0.6482,0.5506,0.3021,0.5666,0.24281973225218914,,
ben,lao,0.01,53,1,0.0,521,10000,0.0521,1.0,0.6572,0.5417,0.2952,0.522,0.11422519611088379,,0.4246
ben,mar,0.48,1,53,0.0002,10000,10000,1.0,0.5714,0.3173,0.3718,0.369,0.3908,0.033522383772663776,,0.1722
ben,mlt,0.08,47,7,0.0,1390,10000,0.139,1.0,0.6836,0.5707,0.3613,0.578,0.3474713903819068,,0.6185
ben,mya,0.02,51,3,0.0,3282,10000,0.3282,1.0,0.4485,0.4309,0.2513,0.4589,0.05739868642142672,,0.4246
ben,msa,0.41,3,51,0.0,10000,10000,1.0,1.0,0.7509,0.5842,0.2952,0.5867,0.1821539571041024,,0.5893
ben,nld,0.18,36,18,0.0,10000,10000,1.0,0.9,0.5069,0.4874,0.195,0.5193,0.3732274821762595,,0.6185
ben,nya,0.04,49,5,0.0,237,10000,0.0237,1.0,0.7955,0.7955,,,0.35587147947274783,,0.6185
ben,orm,0.1,44,10,0.0,265,10000,0.0265,1.0,0.5346,0.4998,0.3578,0.5177,0.274679383937109,,
