,bad_iso,replacement_iso
0,esto1258,esto1258
1,stan1318,meso1252
2,latv1249,stan1325
3,mand1415,mand1415
4,nort2697,sout2697
5,west2369,west2369
6,kurd1259,nort2641
7,stan1306,mala1479
8,east2652,west2721
9,swah1253,swah1253
10,uzbe1247,nort2690
11,alba1267,gheg1238
12,norw1259,norw1258
13,mong1331,halh1238
14,lite1248,mand1415
15,domb1246,lenj1248
16,zapo1437,loxi1235
17,norw1262,norw1258
18,zara1247,kutu1263
19,twii1234,akan1250
20,manx1243,scot1245
21,uduk1239,komo1258
