bad_iso,replacement_iso
est,ekk
ara,acm
lav,lvs
zho,cmn
aze,azj
fas,pes
kur,kmr
msa,zlm
orm,gaz
swa,swh
uzb,uzn
sqi,aln
nob,nor
mon,khk
