task_lang,transfer_lang,accuracy,Rank,Accuracy level,Overlap word-level,Transfer lang dataset size,Target lang dataset size,Transfer over target size ratio,Transfer lang TTR,Target lang TTR,Transfer target TTR distance,genetic,syntactic,featural,phonological,inventory,geographic,morphological,hyper_genetic,scriptural,islands
pcm,bxr,0.2588,16,45,0.0008403361344537,927,948,0.9778481012658228,0.6023336111441838,0.0925206033276318,30.36301626333194,1.0,0.6502,0.6195,0.0,,0.3632,0.5354,3.344,,0.37385098696635854
pcm,kmr,0.2825,10,51,0.015126050420168,754,948,0.7953586497890295,0.3877346961448728,0.0925206033276318,10.18115992495738,0.9273,0.6931,0.5353,0.3695,0.5057,0.1959,,3.232,,0.38633809812169806
pcm,hsb,0.2642,13,48,0.0226890756302521,646,948,0.6814345991561181,0.5423194196193881,0.0925206033276318,23.6352229913148,0.9139,,,,,0.1878,,3.307,0.0,0.3990502124875046
pcm,kaz,0.3111,7,54,0.0008403361344537,1078,948,1.1371308016877637,0.6191198786039454,0.0925206033276318,32.39541903109942,1.0,0.7323,0.5319,0.0,,0.2679,,3.371,0.3776,0.39164355227054914
pcm,hye,0.2966,9,52,0.0008403361344537,564,948,0.5949367088607594,0.5479001354751306,0.0925206033276318,24.22535226114256,0.8886,0.6028,0.5418,0.5032,0.4815,0.2074,0.6082,3.201,0.195,0.3771159247630633
pcm,swl,0.1052,43,18,0.0008403361344537,203,948,0.2141350210970464,0.4872907625542468,0.0925206033276318,18.205881906648266,1.0,,,,,0.2192,,3.441,0.6082,0.3990502124875046
pcm,lit,0.2967,8,53,0.0100840336134453,263,948,0.2774261603375527,0.5654157163591126,0.0925206033276318,26.12478588136606,0.8886,0.5268,0.5023,0.2952,0.4991,0.2112,0.6545,3.285,0.0,0.40282881893370737
pcm,bel,0.0036,59,2,0.0008403361344537,393,948,0.4145569620253164,0.5525618374558304,0.0925206033276318,24.723878881548544,0.9037,0.5252,0.544,,,0.2061,0.6545,3.314,0.3776,0.3616005113360031
pcm,mar,0.2302,20,41,0.0016806722689075,466,948,0.4915611814345991,0.5290718671000361,0.0925206033276318,22.26350755500561,0.9214,0.6604,0.5453,0.3125,0.47,0.2974,0.7323,3.314,0.6019,0.39947118604100806
pcm,cop,0.1381,35,26,0.0025210084033613,514,948,0.5421940928270043,0.4940717882085432,0.0925206033276318,18.836703907488364,1.0,0.5903,0.5157,0.369,0.4412,0.1439,0.7837,3.324,0.3776,0.3602074598585444
pcm,tam,0.2806,11,50,0.0016806722689075,600,948,0.6329113924050633,0.5614149588826524,0.0925206033276318,25.6846171956668,1.0,0.6703,0.5385,0.2048,0.484,0.3076,0.5354,3.352,0.6022,0.40168129645149697
pcm,gle,0.2058,22,39,0.0369747899159663,1020,948,1.0759493670886076,0.3499300699300699,0.0925206033276318,7.740555288745085,0.9273,0.635,0.5339,0.2871,0.5029,0.1968,0.5354,3.326,0.1864,0.3586047075765768
pcm,hun,0.26,15,46,0.0218487394957983,1800,948,1.8987341772151896,0.4546198320061089,0.0925206033276318,15.317161347101475,1.0,0.5208,0.4598,0.3862,0.4132,0.1755,0.4359,3.32,0.0,0.36992051727245834
pcm,tel,0.3165,5,56,0.0016806722689075,1328,948,1.40084388185654,0.3446196660482374,0.0925206033276318,7.424471589904348,1.0,0.6236,0.5098,0.2677,0.4691,0.305,0.3918,3.285,0.5096,0.40411426987517607
pcm,afr,0.2441,18,43,0.0512605042016806,1934,948,2.040084388185654,0.203484865408243,0.0925206033276318,1.438432034884854,0.6987,0.5592,0.4975,0.33,0.4033,0.1797,0.4717,3.203,0.3776,0.2884395956974569
pcm,vie,0.1949,26,35,0.0184873949579831,3000,948,3.1645569620253164,0.1568043561492321,0.0925206033276318,0.4827536129371315,1.0,0.6277,0.5412,0.3578,0.493,0.3911,1.0,3.346,0.3455,0.36522046796233787
pcm,uig,0.3206,4,57,0.0016806722689075,3456,948,3.645569620253165,0.4374610522567435,0.0925206033276318,13.899889130465008,1.0,0.5893,0.5468,0.3918,,0.3064,,3.342,0.3776,0.3636499435793169
pcm,ell,0.0351,54,7,0.0042016806722689,2521,948,2.659282700421941,0.2837253360022877,0.0925206033276318,4.2709094426985175,0.9139,0.4844,0.4843,0.4407,0.4938,0.1664,0.4359,3.23,0.2736,0.35735243038658393
pcm,sme,0.3371,2,59,0.0184873949579831,3122,948,3.2932489451476794,0.4513223794042703,0.0925206033276318,15.039460451633715,1.0,0.6377,0.6285,,,0.2592,0.5354,3.357,0.0,0.36866995579900985
pcm,glg,0.2016,23,38,0.0579831932773109,3993,948,4.212025316455696,0.2302721876615389,0.0925206033276318,2.216747834021532,0.942,0.4963,0.4206,0.2048,0.365,0.1529,0.6545,3.453,0.0,0.35623564725338597
pcm,srp,0.2376,19,42,0.0394957983193277,3891,948,4.104430379746836,0.3111760696308725,0.0925206033276318,5.585264770309875,0.9273,0.5606,0.5004,0.3743,0.4627,0.1687,0.6082,3.457,0.0,0.35258279882542753
pcm,got,0.1229,38,23,0.0226890756302521,5401,948,5.697257383966245,0.1811019353439708,0.0925206033276318,0.9166583542295182,0.7196,0.5499,0.5499,,,0.191,,3.242,,0.34294848401536315
pcm,tur,0.1921,28,33,0.0285714285714285,5635,948,5.944092827004219,0.5061541783632045,0.0925206033276318,19.9873241099232,1.0,0.5722,0.5264,0.47,0.5046,0.1755,0.3333,3.316,0.0,0.38293268936617486
pcm,zho,0.0035,60,1,0.0092436974789915,4997,948,5.271097046413503,0.9869043288468534,0.0925206033276318,93.44818352081212,1.0,0.5808,0.574,0.4413,0.5762,0.3955,1.0,3.283,0.4848,0.3823194047941506
pcm,urd,0.1201,40,21,0.0067226890756302,5130,948,5.411392405063292,0.1056406117958751,0.0925206033276318,0.0201090390934346,0.9273,0.5935,0.5385,0.4327,0.5278,0.2634,,3.32,0.4681,0.3609972175151306
pcm,chu,0.0914,48,13,0.0008403361344537,6337,948,6.684599156118144,0.1959524016329366,0.0925206033276318,1.24977329025679,0.9139,,,,,0.1679,,3.418,0.3277,0.3990502124875046
pcm,swe,0.3241,3,58,0.0495798319327731,6026,948,6.356540084388186,0.2404336943809909,0.0925206033276318,2.555855600397112,0.7592,0.5428,0.5016,0.303,0.4906,0.2233,0.6082,3.178,0.1864,0.36597428209053484
pcm,dan,0.0807,49,12,0.0915966386554621,5512,948,5.814345991561181,0.2897915761056075,0.0925206033276318,4.546209655774099,0.7592,0.4704,0.486,,,0.2,0.6082,3.16,0.1864,0.3512996104656264
pcm,ind,0.187,30,31,0.1092436974789916,5593,948,5.899789029535865,0.2927781145801758,0.0925206033276318,4.684904224426879,1.0,0.6683,0.4836,0.2677,0.3578,0.4132,0.5,3.402,0.3776,0.35260030712719315
pcm,ukr,0.0133,58,3,0.0100840336134453,5873,948,6.195147679324895,0.4399821508255243,0.0925206033276318,14.103814484514292,0.9139,0.525,0.4371,0.2163,0.3753,0.1863,0.6082,3.31,0.3498,0.3443692853090483
pcm,fas,0.1473,34,27,0.0042016806722689,5997,948,6.325949367088608,0.15688157524207,0.0925206033276318,0.4839140985616458,0.9273,0.5808,0.5062,0.4601,0.4445,0.2239,0.5354,3.201,,0.38215818827976256
pcm,heb,0.118,41,20,0.0025210084033613,6216,948,6.556962025316456,0.4067013046511386,0.0925206033276318,11.531401597513856,1.0,0.5593,0.5547,0.5319,0.5486,0.1595,0.6082,3.393,0.5829,0.35524223559785084
pcm,eus,0.228,21,40,0.0235294117647058,8993,948,9.486286919831224,0.3519527880166261,0.0925206033276318,7.8626834872387805,0.9654,0.5646,0.5509,0.4788,0.535,0.152,0.5456,3.275,0.0,0.38571451889538844
pcm,lav,0.0582,52,9,0.026890756302521,7703,948,8.125527426160337,0.37546297265061,0.0925206033276318,9.35231356770415,0.8886,0.5162,0.4968,0.3333,,0.2177,0.6545,3.283,0.0,0.3583798936578175
pcm,slv,0.1988,25,36,0.0512605042016806,8000,948,8.438818565400844,0.3676498731122853,0.0925206033276318,8.842940008793772,0.9139,0.5182,0.4643,0.3125,0.4151,0.1679,0.6545,3.281,0.0,0.3670806135825079
pcm,hrv,0.1898,29,32,0.0764705882352941,8889,948,9.376582278481012,0.2981575694863614,0.0925206033276318,4.939983104424799,0.9273,0.5606,0.5004,0.3743,0.4627,0.1657,0.6082,3.457,0.0,0.35258279882542753
pcm,ron,0.2003,24,37,0.0840336134453781,9524,948,10.046413502109704,0.2570438554726763,0.0925206033276318,3.1621149904700023,0.932,0.5778,0.4187,0.3613,0.3349,0.1797,,3.285,0.0,0.3409322332932221
pcm,slk,0.1584,31,30,0.0369747899159663,10604,948,11.18565400843882,0.4130087201061381,0.0925206033276318,11.999052403471328,0.9139,,,,,0.1808,,3.422,0.0,0.3990502124875046
pcm,bul,0.0175,57,4,0.0033613445378151,11138,948,11.748945147679326,0.2891950325041875,0.0925206033276318,4.518755928482911,0.9214,0.5489,0.5064,0.3498,0.5132,0.1703,,3.271,0.0,0.3585683659269975
pcm,por,0.2667,12,49,0.1092436974789916,12078,948,12.740506329113924,0.1985895453616555,0.0925206033276318,1.3143152948543155,0.942,0.4498,0.3819,0.0,0.3356,0.1487,0.6082,3.299,0.0,0.3463864667436686
pcm,nld,0.106,42,19,0.1260504201680672,13583,948,14.32805907172996,0.2163749886307094,0.0925206033276318,1.7920324276771111,0.7366,0.4994,0.4429,0.2804,0.4183,0.1875,0.5354,3.098,0.0,0.35475792050738353
pcm,eng,0.5337,1,60,0.6848739495798319,16622,948,17.533755274261605,0.1746279711803919,0.0925206033276318,0.7875667050215235,0.2804,0.5052,0.4774,0.3277,0.4752,0.1925,0.5354,2.887,0.1864,0.3599271250782784
pcm,ita,0.0684,51,10,0.1109243697478991,14167,948,14.94409282700422,0.2090539911907565,0.0925206033276318,1.5864406616712512,0.9359,0.4767,0.3946,0.2163,0.3108,0.153,0.6082,3.303,0.0,0.3541755220685072
pcm,cat,0.2631,14,47,0.0932773109243697,16678,948,17.59282700421941,0.1431069684669108,0.0925206033276318,0.2989441345184318,0.9392,0.4765,0.398,0.2677,0.3295,0.1447,0.6082,3.256,0.0,0.35203837781068503
pcm,hin,0.0338,55,6,0.0008403361344537,16647,948,17.560126582278482,0.072831563624156,0.0925206033276318,0.04528685453781,0.9273,0.586,0.5241,0.3548,0.4991,0.2973,0.5354,3.293,0.4287,0.39308607193938927
pcm,pol,0.1294,37,24,0.0361344537815126,17246,948,18.19198312236287,0.4049278834815912,0.0925206033276318,11.401588941281997,0.9139,0.5632,0.4866,0.195,0.4599,0.1935,0.5354,3.352,0.0,0.38833918980184234
pcm,deu,0.0915,47,14,0.0932773109243697,15590,948,16.445147679324894,0.2724193133980275,0.0925206033276318,3.780760668947235,0.6723,0.4734,0.4605,0.4601,0.4481,0.176,,3.176,0.0,0.3455079540437318
pcm,fro,0.0993,44,17,0.0798319327731092,17678,948,18.647679324894515,0.0937745835963677,0.0925206033276318,0.0001836980277725,0.9445,0.5319,0.5319,,,0.1624,,3.455,0.0,0.3505515407087074
pcm,spa,0.2583,17,44,0.080672268907563,17680,948,18.649789029535864,0.1474296839146102,0.0925206033276318,0.3522179064567743,0.9445,0.543,0.5131,0.4498,0.5118,0.1399,,3.246,0.0,0.3390200469798381
pcm,fra,0.3121,6,55,0.1974789915966386,16448,948,17.350210970464136,0.2057620460579268,0.0925206033276318,1.498076099396518,0.9445,0.5245,0.4709,0.3548,0.4259,0.1708,0.6545,3.312,0.0,0.35712006092287174
pcm,fin,0.0935,46,15,0.0394957983193277,18723,948,19.75,0.3189427368077481,0.0925206033276318,5.989090066108308,1.0,0.5616,0.5021,0.4208,0.4533,0.2471,0.6082,3.355,0.0,0.3568044520510072
pcm,grc,0.0974,45,16,0.0008403361344537,17081,948,18.01793248945148,0.1730742274014335,0.0925206033276318,0.758041976917815,0.9037,0.5658,0.5698,,,0.1523,0.6082,3.273,0.432,0.35071133368790297
pcm,nor,0.0374,53,8,0.1546218487394958,20045,948,21.14451476793249,0.1846147253241721,0.0925206033276318,0.9908020837435026,0.7349,0.4196,0.5178,0.3433,0.5783,0.221,,3.168,0.1864,0.3591571811500345
pcm,ara,0.1558,32,29,0.0008403361344537,19738,948,20.82067510548524,4.7672168034857886e-06,0.0925206033276318,0.9998969506506828,1.0,0.6236,0.6225,,,0.1837,0.6082,3.395,0.5335,0.34627897195890145
pcm,lao,0.1209,39,22,0.0436974789915966,18400,948,19.40928270042194,0.1715984617000315,0.0925206033276318,0.7305213041056051,1.0,0.6875,0.4671,0.2163,0.3399,0.3865,0.6082,3.324,0.6185,0.33887627001316845
pcm,est,0.1321,36,25,0.0773109243697479,26197,948,27.633966244725737,0.3337469262526225,0.0925206033276318,6.797864150897084,0.9654,0.5426,0.5526,,,0.2275,0.6082,3.367,,0.3471381864414993
pcm,kor,0.0777,50,11,0.0369747899159663,27363,948,28.86392405063291,0.2977608806802764,0.0925206033276318,4.920942307475862,1.0,0.6235,0.5598,0.47,0.528,0.4217,0.4359,3.287,0.2566,0.3935082578813226
pcm,jpn,0.1515,33,28,0.0,57256,948,60.39662447257384,0.0003197953309881,0.0925206033276318,0.9930989933719808,1.0,0.6857,0.5624,0.4835,0.4533,0.4375,0.6082,3.191,0.3455,0.3770939708993669
pcm,rus,0.0314,56,5,0.0277310924369747,61889,948,65.28375527426161,0.2241205920170711,0.0925206033276318,2.023181250546175,0.9037,0.5499,0.5114,0.3918,0.4783,0.2938,0.6545,3.254,0.3498,0.3589603118954018
pcm,ces,0.1928,27,34,0.1310924369747899,87913,948,92.73523206751057,0.1727176492441835,0.0925206033276318,0.7513457430104816,0.9214,0.5692,0.4994,0.3125,0.447,0.1828,0.6545,3.281,0.0,0.3787116782849075
amh,bxr,0.134,25,36,0.0004017677782241,927,1074,0.8631284916201117,0.6023336111441838,0.4744567289363325,0.0726425126186455,1.0,0.4858,0.4945,0.5,,0.2807,0.5065,3.158,,0.07393139374895952
amh,kmr,0.1353,24,37,0.0008035355564483,754,1074,0.702048417132216,0.3877346961448728,0.4744567289363325,0.033409169348278,1.0,0.5884,0.4887,0.4034,0.436,0.1151,,3.14,,0.09499343846126518
amh,hsb,0.1657,14,47,0.0008035355564483,646,1074,0.6014897579143389,0.5423194196193881,0.4744567289363325,0.0204582710957715,1.0,,,,,0.1964,,3.186,0.572,0.15241765851166944
amh,kaz,0.1499,17,44,0.0008035355564483,1078,1074,1.0037243947858474,0.6191198786039454,0.4744567289363325,0.0929656718670934,1.0,0.4544,0.4867,0.5,,0.1686,,3.229,0.3661,0.14243988711546707
amh,hye,0.2132,4,57,0.0004017677782241,564,1074,0.5251396648044693,0.5479001354751306,0.4744567289363325,0.0239614118852308,1.0,0.4731,0.461,0.3433,0.4249,0.1292,0.5362,3.078,0.6127,0.0782114860227966
amh,swl,0.0691,49,12,0.0004017677782241,203,1074,0.1890130353817504,0.4872907625542468,0.4744567289363325,0.0007317001168975,1.0,,,,,0.2205,,3.309,0.6082,0.15241765851166944
amh,lit,0.1301,27,34,0.0004017677782241,263,1074,0.2448789571694599,0.5654157163591126,0.4744567289363325,0.0367534416519119,1.0,0.5176,0.485,0.2804,0.4713,0.1991,0.5032,3.17,0.572,0.0961770519482924
amh,bel,0.0857,45,16,0.0004017677782241,393,1074,0.3659217877094972,0.5525618374558304,0.4744567289363325,0.0270997734076901,1.0,0.5282,0.5613,,,0.1902,0.6326,3.2,0.3661,0.09825477412352335
amh,mar,0.1969,8,53,0.0008035355564483,466,1074,0.4338919925512104,0.5290718671000361,0.4744567289363325,0.0132505178842537,1.0,0.5441,0.5033,0.2301,0.466,0.1621,0.5456,3.242,0.5319,0.11488396261227651
amh,cop,0.2134,3,58,0.0004017677782241,514,1074,0.478584729981378,0.4940717882085432,0.4744567289363325,0.0017091730208705,0.8278,0.6213,0.5818,0.2952,0.5088,0.0881,0.7012,3.05,0.3661,0.09739262006373806
amh,tam,0.2737,1,60,0.0004017677782241,600,1074,0.5586592178770949,0.5614149588826524,0.4744567289363325,0.0335914043976129,1.0,0.5202,0.5022,0.2952,0.4801,0.1713,0.5492,3.166,0.3661,0.09839361192407736
amh,gle,0.1649,15,46,0.0012053033346725,1020,1074,0.9497206703910616,0.3499300699300699,0.4744567289363325,0.0688860768692641,1.0,0.6118,0.5579,0.2952,0.4993,0.2423,0.6162,3.184,0.5933,0.11431255192693757
amh,hun,0.1118,33,28,0.0004017677782241,1800,1074,1.675977653631285,0.4546198320061089,0.4744567289363325,0.0017480516186745,1.0,0.5033,0.4585,0.2736,0.4091,0.1734,0.4978,3.156,0.572,0.10907922159309902
amh,tel,0.1658,13,48,0.0016070711128967,1328,1074,1.2364990689013036,0.3446196660482374,0.4744567289363325,0.0748866053698936,1.0,0.4738,0.4823,0.3277,0.5211,0.1701,0.3729,3.084,0.4646,0.11072579110151093
amh,afr,0.0963,40,21,0.0008035355564483,1934,1074,1.8007448789571694,0.203484865408243,0.4744567289363325,0.3261783830147554,1.0,0.5276,0.4921,0.3277,0.5007,0.1562,0.3918,3.252,0.3661,0.213428497768274
amh,vie,0.1857,10,51,0.0012053033346725,3000,1074,2.793296089385475,0.1568043561492321,0.4744567289363325,0.4482403894673331,1.0,0.735,0.653,0.4646,0.5268,0.2769,1.0,3.191,0.6419,0.15371626834716512
amh,uig,0.1939,9,52,0.0004017677782241,3456,1074,3.217877094972067,0.4374610522567435,0.4744567289363325,0.0060800721079953,1.0,0.373,0.3881,0.4601,,0.2069,,3.193,0.3661,0.0854925019365842
amh,ell,0.0943,41,20,0.0008035355564483,2521,1074,2.3472998137802605,0.2837253360022877,0.4744567289363325,0.1616036405847426,1.0,0.5002,0.509,0.3433,0.5329,0.1486,0.5582,3.111,0.572,0.10115235983764803
amh,sme,0.1791,11,50,0.0008035355564483,3122,1074,2.9068901303538177,0.4513223794042703,0.4744567289363325,0.0023775045963217,1.0,0.6207,0.5922,,,0.2511,0.5207,3.197,0.572,0.10153053719531946
amh,glg,0.1127,32,29,0.0008035355564483,3993,1074,3.717877094972067,0.2302721876615389,0.4744567289363325,0.2648763065806108,1.0,0.5235,0.5135,0.2952,0.4394,0.2226,0.6987,3.354,0.572,0.0955177842761924
amh,srp,0.2247,2,59,0.0004017677782241,3891,1074,3.622905027932961,0.3111760696308725,0.4744567289363325,0.1184339652395492,1.0,0.61,0.5171,0.2804,0.3733,0.1605,0.5903,3.352,0.572,0.09305550078767888
amh,got,0.1195,29,32,0.0004017677782241,5401,1074,5.028864059590316,0.1811019353439708,0.4744567289363325,0.3822901936100947,1.0,0.5745,0.5745,,,0.1613,,3.225,,0.10523864376306802
