task_lang,transfer_lang,accuracy,f1_score,transfer_language,genetic,geographic,syntactic,phonological,inventory,featural,morphological,scriptural
macu1259,stan1293,0.2522522522522522,0.2273141777855794,eng,1.0,0.5338740756007333,0.665,0.529,0.5623,0.6194,0.6336,0.1864
stan1290,stan1293,0.5315315315315315,0.5043150695693068,eng,0.9386000037193298,0.23423817644457964,0.4471,0.3881,0.4753,0.4836,0.6323,0.1864
sion1247,stan1293,0.2432432432432432,0.1931284684907873,eng,1.0,0.5343568160214114,0.7061,0.5032,0.498,0.58,0.5641,0.1864
wapi1253,stan1293,0.3333333333333333,0.2697111714060866,eng,1.0,0.505402679854639,0.6127,0.4407,0.5867,0.6075,0.7293,0.1864
kwer1261,stan1293,0.1891891891891892,0.1083695940838798,eng,1.0,0.4370242354516004,,,,,,0.1864
sout2943,stan1293,0.1818181818181818,0.1016721122429367,eng,1.0,0.5438068873167551,0.6667,,,0.6667,,0.1864
kuot1243,stan1293,0.2363636363636363,0.1665125197383262,eng,0.9687,0.543465350048923,0.5421,0.369,0.5838,0.5889,0.7417,0.1864
mezq1235,stan1293,0.2432432432432432,0.2112575513055952,eng,1.0,0.4856176482999256,0.6186,0.3548,0.4235,0.5567,0.7029,0.1864
noma1263,stan1293,0.1621621621621621,0.1131871169846992,eng,1.0,0.5790124938883613,0.6555,0.5879,0.572,0.6408,0.7261,0.1864
fata1245,stan1293,0.2252252252252252,0.1765136057818984,eng,1.0,0.5753948062515595,0.0,,,0.0,,0.1864
miah1235,stan1293,0.2072072072072072,0.1472724965682712,eng,1.0,0.5004732012565821,0.0,0.0,,0.2952,,0.1864
hang1263,stan1293,0.2342342342342342,0.1776582831563557,eng,1.0,0.5313093372361583,0.6791,0.2952,0.6123,0.6445,0.7851,0.1864
aman1265,stan1293,0.2252252252252252,0.1655082547032611,eng,1.0,0.527316663660913,0.6035,0.4359,0.5256,0.5369,,0.1864
yami1256,stan1293,0.1545454545454545,0.0803301349812977,eng,1.0,0.5297558957762888,0.7796,0.5779,0.6526,0.7088,0.6704,0.1864
nort2877,stan1293,0.2454545454545454,0.2473704838152722,eng,1.0,0.43050007926565714,0.5913,,,0.6478,0.7602,0.1864
auhe1237,stan1293,0.1636363636363636,0.1199863139358937,eng,1.0,0.563666496807355,,,,,,0.1864
kamu1260,stan1293,0.1727272727272727,0.1370478302185619,eng,0.9687,0.5412339588125923,0.6652,,,0.7083,0.7955,0.1864
keya1238,stan1293,0.2072072072072072,0.1440064157045289,eng,1.0,0.5434661438878017,,,,,,0.1864
huam1248,stan1293,0.1121495327102803,0.0644621256770789,eng,1.0,0.5744672197227506,0.6068,0.4717,0.5368,0.5516,,0.1864
gorr1238,stan1293,0.1351351351351351,0.0761977886977886,eng,1.0,0.3873760035911423,,,,,,0.1864
wayu1243,stan1293,0.2252252252252252,0.1744664846546741,eng,1.0,0.5012101959199947,0.5814,0.3498,0.5032,0.5589,0.6733,0.1864
cent2150,stan1293,0.2252252252252252,0.1674725916474355,eng,1.0,0.512973224900759,0.6462,0.471,0.5506,0.6054,0.642,0.1864
sout2992,stan1293,0.2075471698113207,0.1292820339070915,eng,1.0,0.5759412038581934,0.6667,,,0.6667,,0.1864
piap1246,stan1293,0.1351351351351351,0.0518018018018018,eng,1.0,0.5158597094577577,0.5064,0.4054,0.5896,0.5591,0.6441,0.1864
huli1244,stan1293,0.1711711711711711,0.1302171817397546,eng,1.0,0.5377737944514831,0.7708,,,0.7203,0.6036,0.1864
iwal1237,stan1293,0.2702702702702703,0.1612289069516208,eng,1.0,0.5482551374557392,0.6702,,,0.7452,1.0,0.1864
maxa1247,stan1293,0.2272727272727272,0.1668416689693285,eng,1.0,0.5377479311638003,0.7175,0.5456,0.6252,0.6887,0.8136,0.1864
ticu1245,stan1293,0.1441441441441441,0.071665650613019,eng,1.0,0.5119513201752748,0.5578,0.5032,0.5625,0.5889,0.7377,0.1864
susu1250,stan1293,0.1621621621621621,0.113943579782089,eng,1.0,0.40639238699115854,0.6156,0.3433,0.5144,0.5487,0.6326,0.4161
yawe1241,stan1293,0.1909090909090909,0.126431989063568,eng,1.0,0.5424165799937053,,,,,,0.1864
chac1249,stan1293,0.2072072072072072,0.1600764165419337,eng,1.0,0.5442214848610955,0.6875,0.3695,0.5773,0.6139,0.6629,0.1864
sepi1255,stan1293,0.1351351351351351,0.061089661089661,eng,1.0,0.5313109438478447,,,,,,0.1864
urar1246,stan1293,0.1441441441441441,0.095800147974061,eng,0.9687,0.5575330584178074,0.6859,0.5032,0.6008,0.6462,0.6854,0.1864
sout2991,stan1293,0.1531531531531531,0.0862852860787191,eng,1.0,0.578034484442128,0.5903,0.4576,0.5444,0.5347,,
amoo1242,stan1293,0.2522522522522522,0.1740008253235222,eng,1.0,0.3831855063468622,0.6277,0.2617,0.3955,0.4317,,0.1864
mina1269,stan1293,0.2342342342342342,0.1829784827887295,eng,1.0,0.5613475325047461,0.6983,,,0.6983,,0.1864
chav1241,stan1293,0.4594594594594595,0.4201019015092241,eng,0.9386000037193298,0.4604988347517192,0.5665,0.2952,0.4867,0.5449,0.6082,0.1864
salt1242,stan1293,0.1818181818181818,0.1530571134588351,eng,1.0,0.5420850307292946,0.6799,,,0.696,0.7573,0.1864
kwom1262,stan1293,0.1351351351351351,0.0901569472998044,eng,1.0,0.5315550612081484,0.6952,0.4467,0.5962,0.6813,0.9599,0.1864
oksa1245,stan1293,0.2972972972972973,0.2197245322245322,eng,1.0,0.5341428118826733,0.6974,0.3918,,0.6844,0.6746,0.1864
papa1238,stan1293,0.2792792792792792,0.2074424198189194,eng,1.0,0.48279433218260653,0.5186,0.5879,0.5664,0.5741,0.6318,0.1864
diux1235,stan1293,0.1351351351351351,0.0637619437619437,eng,1.0,0.49623122707364503,0.6667,1.0,,0.738,,0.1864
caqu1242,stan1293,0.1621621621621621,0.0944491529857383,eng,1.0,0.5772971687354791,0.6667,0.5032,0.6132,0.6015,,0.1864
hixk1239,stan1293,0.1181818181818181,0.0791814246359701,eng,1.0,0.5184320865457102,0.7751,0.4407,0.578,0.6695,0.6098,0.1864
tang1347,stan1293,0.2972972972972973,0.2705039397343514,eng,1.0,0.6051605219043276,0.6132,,,0.674,0.8215,0.1864
east2538,stan1293,0.2252252252252252,0.188520983704831,eng,1.0,0.4811178787088035,0.0,0.0,,0.0,,0.1864
faiw1243,stan1293,0.1891891891891892,0.1380835380835381,eng,1.0,0.5341521916818244,0.6667,0.369,0.5623,0.5469,,0.1864
sanj1285,stan1293,0.2432432432432432,0.1710068677810613,eng,1.0,0.4926355714850817,0.7779,0.0,,0.7928,,0.1864
cavi1250,stan1293,0.1801801801801801,0.1335892191643865,eng,1.0,0.5721571358646999,0.7216,0.4054,0.5978,0.6644,0.7764,0.1864
sout2994,stan1293,0.160377358490566,0.0571065239250014,eng,1.0,0.5638925292709778,0.8185,0.5114,0.529,0.6923,0.7943,0.1864
tetu1246,stan1293,0.2252252252252252,0.1656121198804125,eng,1.0,0.518217550390937,0.5884,,,0.6549,0.8337,0.1864
maka1304,stan1293,0.1801801801801801,0.1104245824667379,eng,1.0,0.40109934563560334,0.5868,0.2048,0.429,0.5306,0.7098,0.1864
boko1267,stan1293,0.1261261261261261,0.0744925838478133,eng,1.0,0.3906072835125297,0.7229,0.5,,0.6996,,0.1864
ashe1273,stan1293,0.1743119266055046,0.0889370459231564,eng,1.0,0.5762510149650579,0.6667,,,0.6667,,0.1864
coat1241,stan1293,0.1351351351351351,0.0369600369600369,eng,1.0,0.49295227146051873,0.6667,0.0,,0.7048,,0.1864
tzut1248,stan1293,0.2792792792792792,0.2292404292404292,eng,1.0,0.5029066647995393,,0.4477,0.5516,0.5363,,0.1864
safe1240,stan1293,0.1801801801801801,0.1317491535045923,eng,1.0,0.546276386607652,0.6667,,,0.6667,,0.1864
obom1235,stan1293,0.2792792792792792,0.2087635861220766,eng,1.0,0.4659143830297346,0.6131,0.5,,0.6436,0.7068,0.1864
west2615,stan1293,0.1621621621621621,0.0986095030158677,eng,1.0,0.4323375067968533,0.7351,,,0.7646,0.8302,0.1864
tawa1275,stan1293,0.1891891891891892,0.1452040275569687,eng,1.0,0.5637122309470932,0.6615,,,0.6791,0.7209,0.1864
zoog1238,stan1293,0.1801801801801801,0.0894663894663894,eng,1.0,0.43486808797779025,0.5625,0.5064,0.6008,0.5952,0.7355,0.1864
thai1262,stan1293,0.2342342342342342,0.1871992973649634,eng,0.9687,0.3789811097224241,0.631,,,0.631,,0.1864
yane1238,stan1293,0.2072072072072072,0.1605659522030889,eng,1.0,0.5773110379009292,0.6471,0.3277,0.5985,0.6125,0.6867,0.1864
gizr1240,stan1293,0.1958762886597938,0.1179470125263274,eng,1.0,0.5472658914534938,0.6222,,,0.6419,0.6739,0.1864
toll1241,stan1293,0.2342342342342342,0.1655886655886655,eng,1.0,0.49934359029924735,0.7429,0.3862,0.5141,0.6104,0.614,0.1864
krio1252,stan1293,0.2702702702702703,0.2170594557691331,eng,0.2047999948263168,0.5661166568620956,0.4445,0.0,0.4867,0.4357,0.5354,0.1864
kand1303,stan1293,0.1666666666666666,0.0959595348524568,eng,1.0,0.5404020230981811,,,,,,0.1864
kutu1263,stan1293,0.2162162162162162,0.114760528553632,eng,1.0,0.43953398975407804,,,,,,0.1864
kama1370,stan1293,0.1441441441441441,0.0798930798930799,eng,1.0,0.5432570408283813,0.7012,,,0.7357,0.7908,0.1864
buga1250,stan1293,0.1743119266055046,0.098676971642346,eng,1.0,0.5472138513341911,0.6451,0.0,,0.7126,0.8759,0.1864
