task_lang,transfer_lang,accuracy,syntactic,phonological,inventory,featural,geographic,morphological,scriptural
stan1318,stan1318,0.714371257,0.0,,,0.0,0.0,,0.0
stan1318,bulg1262,0.69241517,0.5544,,,0.5544,0.10229823761725776,,0.5335
stan1318,stan1295,0.703792415,0.5757,,,0.5757,0.18176898027466035,,0.5335
stan1318,mode1248,0.680838323,0.5191,,,0.5139,0.11975708986010894,,0.5335
stan1318,stan1293,0.760279441,0.5819,,,0.5978,0.31591660121893633,,0.5574
stan1318,stan1288,0.720159681,0.5145,,,0.5145,0.5610979738340862,,0.5335
stan1318,stan1290,0.715968064,0.5731,,,0.5527,0.22461798704367486,,0.5335
stan1318,hind1269,0.609780439,0.6481,,,0.6437,0.18231344945158195,,0.5303
stan1318,russ1263,0.689021956,0.6095,,,0.5822,0.2049856483776102,,0.6591
stan1318,swah1253,0.513972056,0.6744,,,0.6611,0.20376790199317749,,0.0
stan1318,thai1261,0.53992016,0.648,,,0.6949,0.30127545682164814,,0.6472
stan1318,nucl1301,0.625349301,0.7518,,,0.6849,0.06134471027717083,,0.5335
stan1318,urdu1245,0.595808383,0.6897,,,0.6897,0.14058497782066354,,0.3799
stan1318,viet1252,0.693812375,0.6704,,,0.738,0.32543176007035524,,0.6116
stan1318,mand1415,0.698602794,0.74,,,0.7842,0.2707825251807974,,0.4235
bulg1262,stan1318,0.665469062,0.5544,,,0.5544,0.1022982376172577,,0.5335
bulg1262,bulg1262,0.758682635,0.0,0.0,0.0,0.0,5.401847648349799e-18,,0.0
bulg1262,stan1295,0.723153693,0.4097,0.3743,0.5162,0.467,0.08420760127845794,,0.0
bulg1262,mode1248,0.680239521,0.419,0.2048,0.4683,0.4297,0.04641316916477958,,0.2736
bulg1262,stan1293,0.767265469,0.4097,0.3333,0.521,0.4647,0.2924699112573315,,0.1864
bulg1262,stan1288,0.738522954,0.2923,0.3613,0.5933,0.4657,0.47215292035960316,,0.0
bulg1262,stan1290,0.725948104,0.4454,0.4078,0.4788,0.4601,0.1492142468951525,,0.0
bulg1262,hind1269,0.621556886,0.4788,0.4078,0.5418,0.5109,0.271616619522091,,0.4287
bulg1262,russ1263,0.716367265,0.3327,0.0,0.345,0.3237,0.19623707512577582,,0.3498
bulg1262,swah1253,0.501996008,0.6127,0.4407,0.5102,0.5413,0.25910867059321746,,0.5335
bulg1262,thai1261,0.541916168,0.595,0.4054,0.5034,0.5286,0.3837635643018086,,0.6327
bulg1262,nucl1301,0.628742515,0.5988,0.2048,0.4912,0.5123,0.04745655711457187,,0.0
bulg1262,urdu1245,0.594211577,0.4501,0.5662,0.5331,0.517,0.22651399923438673,,0.4681
bulg1262,viet1252,0.715369261,0.5326,0.4078,0.5195,0.5156,0.39534834551705356,,0.3455
bulg1262,mand1415,0.711377246,0.4528,0.4949,0.5762,0.5253,0.3264561318405378,,0.4848
stan1295,stan1318,0.673253493,0.5757,,,0.5757,0.18176898027466015,,0.5335
stan1295,bulg1262,0.703193613,0.4097,0.3743,0.5162,0.467,0.08420760127845768,,0.0
stan1295,stan1295,0.766866267,0.0,0.0,0.0,0.0,2.5529878544828006e-19,,0.0
stan1295,mode1248,0.687225549,0.4888,0.4208,0.5707,0.5257,0.09840056836941621,,0.2736
stan1295,stan1293,0.789820359,0.3539,0.409,0.4364,0.4054,0.2669463193076542,,0.1864
stan1295,stan1288,0.746107784,0.4492,0.5049,0.6393,0.5535,0.40273486278064896,,0.0
stan1295,stan1290,0.734530938,0.4433,0.238,0.3886,0.3927,0.11409517738189473,,0.0
stan1295,hind1269,0.635528942,0.486,0.3418,0.5037,0.481,0.33728311886227497,,0.4287
