task_lang,transfer_lang,accuracy,syntactic,phonological,inventory,featural,geographic,hyper_genetic,scriptural,islands
stan1318,stan1318,0.714371257,0.0,0.0002,0.0,0.0,0.0,0.00044711362,0.0,0.0
stan1318,bulg1262,0.69241517,0.64,0.6162,0.6416,0.8,0.1,3.1838226,0.5335,0.08930823599541582
stan1318,stan1295,0.703792415,0.74,0.5456,0.6153,0.8,0.2,3.3015625,0.5335,0.08866962481986973
stan1318,mode1248,0.680838323,0.64,0.5922,0.6929,0.8,0.1,3.14828,0.5335,0.07537899904995438
stan1318,stan1293,0.760279441,0.67,0.5687,0.5983,0.8,0.2,3.1358118,0.5574,0.18526865019199423
stan1318,stan1288,0.720159681,0.68,0.5922,0.6832,0.8,0.2,3.1587076,0.5335,0.06485554929966653
stan1318,stan1290,0.715968064,0.67,0.5456,0.6025,0.8,0.2,3.2291305,0.5335,0.08317305411864018
stan1318,hind1269,0.609780439,0.74,0.5922,0.5363,0.9,0.2,3.2640436,0.5303,0.1263548000249567
stan1318,russ1263,0.689021956,0.67,0.6162,0.688,0.8,0.2,3.1681647,0.6591,0.0853277769267331
stan1318,swah1253,0.513972056,0.72,0.5687,0.6196,0.8,0.2,3.2459996,0.0,0.1106941590009225
stan1318,thai1261,0.53992016,0.68,0.5687,0.6372,0.8,0.3,3.289713,0.6472,0.10543228603109556
stan1318,nucl1301,0.625349301,0.77,0.5922,0.6196,0.9,0.1,3.2042973,0.5335,0.10317452864669441
stan1318,urdu1245,0.595808383,0.74,0.0002,0.6025,0.9,0.1,3.2915137,0.3799,0.10818388383027033
stan1318,viet1252,0.693812375,0.62,0.5456,0.6153,0.8,0.3,3.228743,0.6116,0.12054580160280604
stan1318,mand1415,0.698602794,0.72,0.5687,0.624,0.8,0.3,3.147826,0.4235,0.14336151911205886
bulg1262,stan1318,0.665469062,0.64,0.6162,0.6416,0.8,0.1,3.1838226,0.5335,0.08930823599541582
bulg1262,bulg1262,0.758682635,0.0,0.0,0.0,0.0,0.0,0.00044711362,0.0,0.0
bulg1262,stan1295,0.723153693,0.54,0.3333,0.5162,0.5,0.1,3.1649964,0.0,0.07652596155811797
bulg1262,mode1248,0.680239521,0.52,0.2048,0.4683,0.5,0.0,3.026524,0.2736,0.07708466945213677
bulg1262,stan1293,0.767265469,0.48,0.2804,0.521,0.5,0.1,2.9765356,0.1864,0.17528098739561349
bulg1262,stan1288,0.738522954,0.41,0.3613,0.5933,0.5,0.1,2.991972,0.0,0.06753978783790038
bulg1262,stan1290,0.725948104,0.5,0.3333,0.4788,0.5,0.1,3.078874,0.0,0.08078439715518781
bulg1262,hind1269,0.621556886,0.59,0.2048,0.5418,0.5,0.3,3.0943983,0.4287,0.11306543028800764
bulg1262,russ1263,0.716367265,0.46,0.0,0.345,0.4,0.2,2.7360668,0.3498,0.05811619472151597
bulg1262,swah1253,0.501996008,0.68,0.4054,0.5102,0.6,0.3,3.1587691,0.5335,0.11727286583040109
bulg1262,thai1261,0.541916168,0.64,0.4054,0.5034,0.5,0.4,3.1970599,0.6327,0.10615784455310062
bulg1262,nucl1301,0.628742515,0.67,0.2048,0.4912,0.5,0.0,3.1098561,0.0,0.09731207334160885
bulg1262,urdu1245,0.594211577,0.58,0.6162,0.5331,0.6,0.2,3.1262667,0.4681,0.07466333599033115
bulg1262,viet1252,0.715369261,0.58,0.4407,0.552,0.6,0.4,3.1580145,0.3455,0.11128698538395787
bulg1262,mand1415,0.711377246,0.53,0.4054,0.5762,0.5,0.4,3.0601714,0.4848,0.11423473176348664
stan1295,stan1318,0.673253493,0.74,0.5456,0.6153,0.8,0.2,3.3015625,0.5335,0.08866962481986973
stan1295,bulg1262,0.703193613,0.54,0.3333,0.5162,0.5,0.1,3.1649964,0.0,0.07652596155811797
stan1295,stan1295,0.766866267,0.0,0.0,0.0,0.0,0.0,0.00044711362,0.0,-2.220446049250313e-16
stan1295,mode1248,0.687225549,0.46,0.3862,0.5707,0.5,0.1,3.119339,0.2736,0.09033502616047207
stan1295,stan1293,0.789820359,0.42,0.3277,0.4364,0.4,0.1,2.8498418,0.1864,0.14970154637061306
stan1295,stan1288,0.746107784,0.5,0.4788,0.6393,0.6,0.1,3.1344926,0.0,0.07417765985269309
stan1295,stan1290,0.734530938,0.46,0.2617,0.3886,0.4,0.0,3.2083848,0.0,0.059963038844299765
stan1295,hind1269,0.635528942,0.53,0.3862,0.5037,0.5,0.3,3.1815193,0.4287,0.1095406277233194
stan1295,russ1263,0.709780439,0.42,0.3333,0.5184,0.5,0.2,3.1454325,0.3498,0.08138335747980197
stan1295,swah1253,0.507784431,0.7,0.427,0.5298,0.6,0.3,3.273883,0.5335,0.13345061428976934
stan1295,thai1261,0.55988024,0.7,0.427,0.4666,0.6,0.4,3.3040705,0.6327,0.10747582039039705
stan1295,nucl1301,0.642714571,0.64,0.2677,0.418,0.5,0.1,3.2182424,0.0,0.0796078888754096
stan1295,urdu1245,0.614770459,0.66,0.5456,0.5018,0.6,0.3,3.2123768,0.4681,0.07802548425103517
stan1295,viet1252,0.708782435,0.72,0.4601,0.4648,0.6,0.4,3.2492225,0.3455,0.10826915443607543
stan1295,mand1415,0.713772455,0.6,0.3277,0.5902,0.6,0.4,3.1794698,0.4848,0.12895901151922773
mode1248,stan1318,0.660678643,0.64,0.5922,0.6929,0.8,0.1,3.14828,0.5335,0.07537899904995438
mode1248,bulg1262,0.70239521,0.52,0.2048,0.4683,0.5,0.0,3.026524,0.2736,0.07708466945213677
mode1248,stan1295,0.705189621,0.46,0.3862,0.5707,0.5,0.1,3.119339,0.2736,0.09033502616047207
mode1248,mode1248,0.7500998,0.0,0.0,0.0,0.0,0.0,0.00044711362,0.0,0.0
mode1248,stan1293,0.763672655,0.52,0.195,0.5516,0.5,0.1,2.9199262,0.3277,0.17169553345663113
mode1248,stan1288,0.735129741,0.41,0.2871,0.4388,0.4,0.1,2.9995914,0.2736,0.06596823838228327
mode1248,stan1290,0.725149701,0.47,0.3862,0.5849,0.5,0.1,3.0820832,0.2736,0.08994042078490438
mode1248,hind1269,0.625748503,0.55,0.2871,0.6108,0.6,0.3,3.0796046,0.4287,0.10798665290127973
mode1248,russ1263,0.704391218,0.45,0.2048,0.3971,0.4,0.2,3.0053306,0.2952,0.06486333970812486
mode1248,swah1253,0.518363273,0.61,0.3433,0.4344,0.5,0.3,3.121286,0.5335,0.12246285389699829
mode1248,thai1261,0.558083832,0.69,0.4477,0.5433,0.6,0.4,3.178773,0.6996,0.12053987247078402
mode1248,nucl1301,0.624750499,0.59,0.2871,0.5247,0.5,0.0,3.0821495,0.2736,0.09937171518541787
mode1248,urdu1245,0.598802395,0.69,0.5922,0.566,0.7,0.2,3.1125262,0.4681,0.11693227410174722
mode1248,viet1252,0.702994012,0.66,0.4788,0.59,0.6,0.4,3.0960767,0.432,0.1433826252540259
mode1248,mand1415,0.705588822,0.63,0.4477,0.6376,0.6,0.4,3.0258954,0.4848,0.1366234168902688
stan1293,stan1318,0.660479042,0.67,0.5687,0.5983,0.8,0.2,3.1358118,0.5574,0.18526865019199423
stan1293,bulg1262,0.697005988,0.48,0.2804,0.521,0.5,0.1,2.9765356,0.1864,0.17528098739561349
stan1293,stan1295,0.712974052,0.42,0.3277,0.4364,0.4,0.1,2.8498418,0.1864,0.14970154637061306
stan1293,mode1248,0.673453094,0.52,0.195,0.5516,0.5,0.1,2.9199262,0.3277,0.17169553345663113
stan1293,stan1293,0.824151697,0.0,0.0002,0.0,0.0,0.0,0.00044711362,0.0,0.0
stan1293,stan1288,0.741716567,0.4,0.3433,0.5481,0.5,0.1,2.9397266,0.1864,0.1600928424951812
stan1293,stan1290,0.743912176,0.46,0.427,0.4753,0.5,0.0,3.02867,0.1864,0.16578026419506786
stan1293,hind1269,0.609381238,0.59,0.3433,0.4684,0.5,0.4,3.0035598,0.3918,0.19350526114185462
stan1293,russ1263,0.697005988,0.49,0.2804,0.5594,0.5,0.2,2.9529357,0.3918,0.18197902049851
stan1293,swah1253,0.509780439,0.71,0.2736,0.484,0.6,0.4,3.103338,0.5574,0.2025305719172501
stan1293,thai1261,0.556087824,0.56,0.39,0.4147,0.5,0.5,3.1374807,0.6502,0.18190648043577617
stan1293,nucl1301,0.627345309,0.7,0.3433,0.5183,0.6,0.1,3.0353239,0.1864,0.19812132359904921
stan1293,urdu1245,0.581037924,0.67,0.5687,0.4923,0.6,0.3,3.0402784,0.4973,0.18054719222332005
stan1293,viet1252,0.706986028,0.57,0.427,0.455,0.5,0.5,3.071738,0.3881,0.20058286740115372
stan1293,mand1415,0.694411178,0.55,0.39,0.5926,0.6,0.4,2.989458,0.5126,0.21073317487603827
stan1288,stan1318,0.659281437,0.68,0.5922,0.6832,0.8,0.2,3.1587076,0.5335,0.06485554929966653
stan1288,bulg1262,0.714570858,0.41,0.3613,0.5933,0.5,0.1,2.991972,0.0,0.06753978783790038
stan1288,stan1295,0.726147705,0.5,0.4788,0.6393,0.6,0.1,3.1344926,0.0,0.07417765985269309
stan1288,mode1248,0.691417166,0.41,0.2871,0.4388,0.4,0.1,2.9995914,0.2736,0.06596823838228327
